id,description,level,parent_id
1600189,Media Storage,3,1500337
1600207,Paint,3,1500203
1600211,Paper Towels,3,1500352
1600217,Medications,3,1500367
1600223,Laser Pointers,3,1500339
1600230,Presentation / View Binders,3,1500308
1600240,Projectors & Accessories,3,1500339
1600245,Reference Books,3,1500334
1600248,Napkins,3,1500352
1600249,Snacks,3,1500358
1600254,Bathroom Tissue,3,1500352
1600256,Ring Binders,3,1500308
1600265,Sales Forms,3,1500313
1600268,Scissors,3,1500315
1600273,Shelving,3,1500330
1600274,Shredders & Accessories,3,1500340
1600276,Hand Soaps/Cleaners,3,1500353
1600278,Coin Envelopes,3,1500307
1600283,Storage Cabinets,3,1500330
1600294,Time Clocks & Accessories,3,1500340
1600296,End Tab Folders,3,1500311
1600306,Utility Knives & Cutters,3,1500345
1600307,Wall Calendars,3,1500310
1601820,Conference Tables,3,1500331
1601821,Reception Tables & Desks,3,1500331
1601824,Lateral Files,3,1500330
1601826,Vertical Files,3,1500330
1601845,Glue Sticks,3,1500320
1601846,Rubber Cement,3,1500320
1601847,Super Glue,3,1500320
1601848,Spray Adhesives,3,1500320
1601849,Padding Compounds,3,1500320
1601866,Call Bells,3,1500315
1601908,Paper Clips,3,1500315
1601931,Cups,3,1500359
1601932,Plates,3,1500359
1601933,Cutlery,3,1500359
1601954,Facial Tissues,3,1500352
1601989,First Aid Kits,3,1500363
1602001,Mirrors,3,1500376
1602016,Key Tags,3,1500376
1602028,Tool Storage & Organization,3,1500345
1602030,Trash Bags & Liners,3,1500355
1602034,Recycling Bins,3,1500355
1602041,Project Boards,3,1500203
1602046,Color-Coding Labels,3,1500316
1602047,Drawing Paper & Sketch Pads,3,1500203
1602048,Art Paper Rolls/Tissue,3,1500203
1602054,Sheet Lifters,3,1500200
1602066,Specialty Marking & Colored Pencils,3,1500203
1602068,China Markers,3,1500203
1602073,Compass,3,1500336
1602074,Drafting Accessories,3,1500336
1602154,Masking Tape,3,1500320
1602156,Electrical Tape,3,1500320
1602175,Rulers,3,1500336
1602191,ID Cards,3,1500287
1602222,Lockers,3,1500330
1602225,Crayons,3,1500203
1602240,Art Markers,3,1500203
1602257,Library Pockets,3,1500240
1602276,Construction Paper,3,1500203
1602278,Tablecloths,3,1500360
1602288,Two-way & NOAA Radios,3,1500339
1602290,Medical Spill Kits,3,1500367
1602297,Crowd Control,3,1500376
1602306,Numbering Stamps & Counters,3,1500370
1602308,Poly Envelopes,3,1500307
1602315,Coloring Books,3,1500203
1602317,Glitter,3,1500203
1602318,Modeling Clay,3,1500203
1602321,Bulletin Boards,3,1500322
1602323,Flash Cards,3,1500334
1602325,Chalks,3,1500203
1602337,Thermometers,3,1500367
1602343,Bags,3,1500203
1602344,Bulletin Board Sets & Trim,3,1500240
1602345,Games & Puzzles,3,1500333
1602347,Accents/Banners,3,1500240
1602351,Graphic Tapes,3,1500336
1602352,Learning Books & Activities,3,1500334
1602373,"Stain Remover - Crayon,Marker,Ink",3,1500349
1602376,Binder Labels,3,1500200
1602379,Desk Calendars & Pads,3,1500310
1602380,Refillable Planners & Refills,3,1500310
1602402,Speakers & Audio,3,1500339
1602410,Glue Guns & Accessories,3,1500320
1602413,Mounting Tape & Putty,3,1500320
1602416,Protractors & Triangles,3,1500336
1602417,Stickers,3,1500334
1602421,Stencils,3,1500203
1602423,Wrist Supports,3,1500368
1602424,Humidifiers,3,1500343
1602469,Power Cords & Surge Protectors,3,1500337
1602472,Tax Forms,3,1500313
1602473,Mailbox/Suggestion Boxes,3,1500315
1602481,Expense/Statement Forms,3,1500313
1602502,Invoice/Work Order Forms,3,1500313
1602506,Adhesive Removers,3,1500349
1602511,Business Cards,3,1500287
1602516,Magnetic Tape,3,1500320
1602518,Paint Accessories,3,1500203
1602519,Paint Dispensing Pumps,3,1500203
1602533,Stirrers,3,1500377
1602534,Cup Dispensers & Organizers,3,1500359
1602535,Water Dispensers & Filters,3,1500377
1602537,Napkin Dispensers,3,1500352
1602540,Creamers,3,1500357
1602541,Tea,3,1500361
1602542,Hot Chocolate/Cocoa,3,1500361
1602545,Stationery Envelopes,3,1500307
1602559,Dust Pans,3,1500354
1602560,Scrub Brushes,3,1500354
1602561,Dusters,3,1500354
1602562,Debris Nabbers,3,1500354
1602565,Skin Wipes,3,1500353
1602567,Skin Care Dispensers & Refills,3,1500353
1602570,Dust Mop Frames,3,1500354
1602572,Squeegees / Scrappers,3,1500354
1602577,Toilet Seat Covers,3,1500247
1602578,Urinal Screens / Mats,3,1500247
1602579,Disposable Liners,3,1500247
1602581,Receptacles,3,1500247
1602583,Personal Hygiene Supplies,3,1500341
1602584,Bathroom Tissue Dispensers,3,1500352
1602585,Toilet Cover Dispensers,3,1500247
1602586,Plungers,3,1500247
1602587,Sanitary Receptacle Dispenser,3,1500247
1602588,Toilet Bowl Brushes,3,1500354
1602597,Back Supports,3,1500368
1602601,Eyewash,3,1500363
1602604,Lens Cleaners,3,1500349
1602610,Fire Extinguishers,3,1500364
1602611,Smoke / Carbon Monoxide Detectors,3,1500364
1602615,Cotton Balls & Swabs,3,1500341
1602627,CPR Masks,3,1500363
1602642,Duct Tape,3,1500320
1602665,Letter Trays,3,1500030
1602667,Printed Stationery,3,1500287
1602670,Lockout Kits,3,1500376
1602674,Air Freshener Dispensers,3,1500348
1602699,Screwdrivers,3,1500345
1602700,Tool Kits,3,1500345
1602705,Gavels,3,1500315
1602739,Book Tapes,3,1500320
1602746,Filament Tape,3,1500320
1602754,Card Files & Holders,3,1500030
1602762,Automobile Log Books,3,1500313
1602764,Journals,3,1500318
1602782,Greeting Cards,3,1500287
1602784,Postcards,3,1500287
1602788,Note Cards,3,1500287
1602796,Tent & Placement Cards,3,1500287
1602876,Templates,3,1500336
1602922,Wide Format Paper,3,1500318
1602928,Scanners,3,1500338
1602947,Backpacks,3,1500309
1602960,Beads & Rhinestones,3,1500203
1602961,Pipe Cleaners / Bumps / Stems,3,1500203
1602962,Sequins and Spangles,3,1500203
1602964,Buttons,3,1500203
1602965,Feathers,3,1500203
1602966,Pom Poms,3,1500203
1602967,Wiggly Eyes/Craft Eyes,3,1500203
1602969,Craft Sticks,3,1500203
1602970,Fun Buckets,3,1500203
1602973,Shapes,3,1500203
1602978,Ice Buckets,3,1500377
1602994,Brush Tip Pens,3,1500203
1602995,Handwriting Paper & Pads,3,1500334
1603014,Headphones,3,1500339
1603030,Felt,3,1500203
1603031,Puzzles,3,1500203
1603033,Dough Gadgets,3,1500203
1603035,Clothespins/Clothesline,3,1500203
1603037,Plaster Crafts,3,1500203
1603038,Straws,3,1500377
1603041,Pens,3,1500321
1603046,Calculators,3,1500340
1603049,Monitors,3,1500337
1603056,Audio/Video Cables & Accessories,3,1500339
1603068,Exam Gloves,3,1500365
1603073,Stethoscopes,3,1500367
1603074,Blood Pressure Monitors,3,1500367
1603080,Glove Box Holders,3,1500365
1603086,Medical Scales,3,1500367
1603094,Paper Mache,3,1500203
1603108,Restroom Mats,3,1500247
1603109,Medical Cabinets,3,1500330
1603115,Tongue Depressors,3,1500367
1603132,Blocks,3,1500203
1603136,Hand Sanitizers,3,1500353
1603138,Refrigerators / Coolers / Freezers,3,1500356
1603140,Microwave Ovens,3,1500356
1603141,Toasters & Toaster Ovens,3,1500356
1603142,Can Openers,3,1500356
1603144,Sweets,3,1500358
1603148,Marking / Industrial Paint,3,1500346
1603150,Faucets,3,1500247
1603154,Training Tables,3,1500331
1603158,Hard Drives,3,1500337
1603178,Photo Paper,3,1500318
1603179,Cards & Stationery Sets,3,1500287
1603191,Board & Easel Accessories,3,1500322
1603203,Hairnets,3,1500368
1603204,Defibrillators & Accessories,3,1500367
1603212,Arts & Crafts Kits/Accessories,3,1500203
1603217,Condiments,3,1500358
1603218,Oil Pastels / Pastel Sticks,3,1500203
1603224,Learning Toys & Blocks,3,1500333
1603230,Safety Data Sheets - SDS,3,1500376
1603237,Flush Systems,3,1500247
1603245,Air Respirators & Accessories,3,1500368
1603256,Enclosed Boards,3,1500322
1603259,Toothpicks,3,1500360
1603261,Urinal Deodorant Blocks,3,1500247
1603268,Foam,3,1500203
1603271,Furniture Covers,3,1500325
1603291,Changing Tables / Liners,3,1500247
1603317,Safety Horn,3,1500376
1603320,Safety Jackets / Vests,3,1500368
1603327,Security Paper,3,1500318
1603332,Hand Dryers,3,1500247
1603346,Craft Glue,3,1500203
1603359,Specialty Paper,3,1500318
1603380,Laundry Cleaning & Supplies,3,1500349
1603383,Sports Equipment,3,1500333
1603388,Cleaning Wipes,3,1500349
1603406,Shower Accessories,3,1500247
1603413,Binder Pockets,3,1500200
1603414,Binder Spine Inserts/Labels,3,1500200
1603415,Binder Refill Pages,3,1500200
1603417,Index Divider,3,1500200
1603418,Sheet Protectors,3,1500200
1603419,Business Card Books,3,1500308
1603420,Data/Hanging Binders,3,1500308
1603422,Organizer/Zip Binders,3,1500308
1603423,Pocket Folders,3,1500308
1603425,Report Covers,3,1500308
1603426,Shopping Bags,3,1500360
1603427,Briefcases & Laptop Bags,3,1500309
1603428,Luggage / Travel & Accessories,3,1500309
1603429,Address/Phone & PW Books,3,1500310
1603430,Calendars & Refills,3,1500310
1603431,Planners & Refills,3,1500310
1603432,Planning Boards,3,1500322
1603433,Index Cards & Accessories,3,1500287
1603436,Cash Drawers & Storage,3,1500312
1603437,Cash Handling Supplies,3,1500312
1603438,Check Writers,3,1500312
1603440,Counterfeit Detectors,3,1500312
1603441,Copyholders,3,1500030
1603443,Desk Pads & Mats,3,1500030
1603444,Desk Shelves,3,1500030
1603445,Desktop/Supply Drawers,3,1500030
1603446,Desktop File Sorters,3,1500030
1603447,Pencil Holders,3,1500030
1603448,Wall File Organizers,3,1500030
1603449,Large Format / Catalog Envelopes,3,1500307
1603451,Specialty Envelopes,3,1500307
1603452,Expanding Files,3,1500311
1603453,Fastener Folders,3,1500311
1603454,Top Tab File Folders,3,1500311
1603455,Filing Jackets & Pockets,3,1500311
1603456,Filing Accessories,3,1500311
1603457,Filing Guides,3,1500311
1603458,Hanging Folders & Accessories,3,1500311
1603459,Index Accessories & Page Markers,3,1500311
1603460,Indexing Flags,3,1500311
1603461,Legal Dividers,3,1500200
1603463,Account / Record Books,3,1500313
1603464,Bill of Lading Forms,3,1500313
1603465,Business/Legal Forms,3,1500313
1603466,Certificates & Seals,3,1500315
1603467,Clipboards,3,1500315
1603468,Employment Forms,3,1500313
1603469,Gift Certificates,3,1500313
1603470,Inventory Forms & Tags,3,1500313
1603472,Claim/Medical Forms,3,1500313
1603473,Minute & Logbooks,3,1500313
1603474,Receiving & Purchase Order Forms,3,1500313
1603475,Visitor Registry Books,3,1500313
1603476,Adhesive Notes & Dispensers,3,1500315
1603477,Binder / Bulldog Clips,3,1500315
1603478,Correction Supplies,3,1500315
1603479,ID Badges & Supplies,3,1500315
1603480,Paper Fasteners & Clamps,3,1500315
1603481,Paper Punches,3,1500315
1603482,Paper Trimmers & Accessories,3,1500315
1603484,Signs & Nameplates,3,1500315
1603485,Staplers,3,1500315
1603486,Staples & Staple Removers,3,1500315
1603487,Tags & Tickets,3,1500315
1603488,Wall Clips,3,1500315
1603489,Address / Shipping Labels,3,1500316
1603490,Filing Labels,3,1500316
1603491,Specialty & Warning Labels,3,1500316
1603492,Label Dispensers & Holders,3,1500316
1603493,Label Tapes & Label Maker Labels,3,1500316
1603494,Media Labels,3,1500316
1603495,Medical Labels,3,1500316
1603496,Multipurpose & ID Labels,3,1500316
1603497,Mailing/Document Tubes,3,1500317
1603498,Packing Slip Forms/Envelopes,3,1500317
1603499,Packing Supplies,3,1500317
1603500,Packing Tape & Dispensers,3,1500317
1603501,Stretch Wrap & Dispensers,3,1500317
1603502,Mailroom Equipment & Supplies,3,1500317
1603503,Copy & Printer Paper,3,1500318
1603504,Filler Paper,3,1500318
1603505,Graph Paper,3,1500318
1603506,"Letter, Legal & Jr. Pads",3,1500318
1603507,Note Pads,3,1500318
1603508,Notebooks,3,1500318
1603509,Register / Thermal Receipts,3,1500318
1603510,Address & Office Stamps,3,1500370
1603511,Daters,3,1500370
1603512,Embossers,3,1500370
1603513,Stamp Ink & Refills,3,1500370
1603514,Stamp Pads & Accessories,3,1500370
1603515,File Storage Containers & Drawers,3,1500319
1603517,Storage Containers,3,1500319
1603519,Storage / Moving Boxes,3,1500319
1603520,Double-Sided Tape,3,1500320
1603521,General Purpose/Office Tape,3,1500320
1603522,Tape Dispensers,3,1500320
1603523,Erasers,3,1500321
1603524,Grips & Cushions,3,1500321
1603525,Highlighters,3,1500321
1603526,Markers & Dry-Erase,3,1500321
1603527,Pen & Pencil Sets,3,1500321
1603528,Pencils,3,1500321
1603529,Refills,3,1500321
1603530,Sharpeners,3,1500321
1603531,Calendar Boards,3,1500322
1603532,Combo Boards,3,1500322
1603533,Dry Erase Boards,3,1500322
1603534,Easels,3,1500322
1603535,Carts,3,1500323
1603536,Stands,3,1500323
1603537,Collections,3,1500324
1603538,Commercial Desks,3,1500324
1603539,Desktop Risers,3,1500324
1603540,Home & Office Desks,3,1500324
1603541,Sit-Stand,3,1500324
1603542,Sit-Stand Mats,3,1500324
1603543,Activity Tables,3,1500374
1603544,Rugs & Mats,3,1500240
1603545,Cubbies & Storage,3,1500240
1603546,Student Chairs,3,1500374
1603547,Student Desks & Carrels,3,1500374
1603548,Casters & Glides,3,1500325
1603549,Desk Drawers,3,1500325
1603550,Furniture Pads & Slides,3,1500325
1603553,Furniture Repair Kits,3,1500325
1603554,Carpets / Rugs,3,1500327
1603555,Clocks,3,1500327
1603556,Frames & Plaques,3,1500327
1603557,Garment Racks,3,1500327
1603558,Hooks & Hangers,3,1500327
1603559,Lamps & Lighting,3,1500327
1603560,"Maps, Flags & Globes",3,1500240
1603561,Wall Art,3,1500327
1603562,Car Organizers,3,1500332
1603563,Floor Display Racks,3,1500332
1603564,Tabletop Display Racks,3,1500332
1603565,Wall Display Racks,3,1500332
1603566,Panel Accessories,3,1500328
1603567,Panels,3,1500328
1603568,Room Dividers,3,1500328
1603569,Social Distancing Barriers,3,1500328
1603570,Active Seating,3,1500329
1603571,Big & Tall Chairs,3,1500329
1603572,Gaming Chairs,3,1500329
1603573,Guest Chairs,3,1500329
1603574,Office Chairs,3,1500329
1603575,Reception,3,1500329
1603576,Seating Accessories,3,1500329
1603577,Stools,3,1500329
1603578,Task Chairs,3,1500329
1603579,Bookcase,3,1500330
1603580,Display Cases,3,1500330
1603581,File & Storage Accessories,3,1500330
1603582,File Carts,3,1500330
1603583,Large Document Storage,3,1500330
1603585,Safes,3,1500330
1603586,Bases & Legs,3,1500331
1603587,Hospitality Tables,3,1500331
1603588,Multipurpose Tops,3,1500331
1603590,Pencil Boxes,3,1500335
1603591,Storage Pouches,3,1500335
1603592,Balloons,3,1500240
1603593,Letters & Numbers,3,1500240
1603594,Magnetic Shapes & Strips,3,1500240
1603595,Posters,3,1500240
1603596,Pretend Play,3,1500333
1603597,Digital Notepads,3,1500334
1603598,Educational Record Books,3,1500334
1603599,Learning Boards & Supplies,3,1500334
1603600,Pocket Charts & Accessories,3,1500334
1603602,Student Certificates / Awards,3,1500334
1603603,Teaching Calendars & Planners,3,1500334
1603604,Binding Machine Supplies,3,1500340
1603605,Digital Recorders & Accessories,3,1500340
1603606,Label Maker Supplies,3,1500340
1603607,Laminating Supplies,3,1500340
1603609,Computer / Laptop Accessories,3,1500337
1603610,Discs & Media,3,1500337
1603611,Keyboards & Mice,3,1500337
1603612,Memory & USB Drives,3,1500337
1603613,Monitor Arms & Stands,3,1500325
1603614,Networking & Wi-Fi Accessories,3,1500337
1603615,UPS Backup Systems,3,1500337
1603617,Batteries & Battery Chargers,3,1500339
1603618,Electronic Accessories,3,1500339
1603619,Electronics Cleaning Supplies,3,1500339
1603620,Phone Systems,3,1500339
1603621,TVs & Accessories,3,1500339
1603622,Printers & Multifunction Machines,3,1500338
1603623,Printing Supplies,3,1500338
1603624,Air Purifier Filters,3,1500348
1603625,Air Purifiers,3,1500348
1603626,Deodorizers,3,1500348
1603627,Disinfectants,3,1500349
1603628,Drain Cleaners,3,1500349
1603629,Glass Cleaners,3,1500349
1603630,Multipurpose Cleaners,3,1500349
1603631,Dish/Dishwasher Detergents,3,1500349
1603632,Restroom & Toilet Cleaners,3,1500349
1603633,Specialty Cleaners,3,1500349
1603634,Buckets & Wringers,3,1500354
1603635,Cleaning Pad Holders,3,1500354
1603636,Mops & Refills,3,1500354
1603637,Poles & Handles,3,1500354
1603638,"Sponges, Cleaning Pads & Wipers",3,1500354
1603639,Sprayer Dispensing & Accessories,3,1500354
1603640,Fans,3,1500343
1603641,Safety Signs,3,1500376
1603642,Floor/Carpet Cleaners & Protectors,3,1500350
1603643,Floor Mats,3,1500345
1603644,Floor Machines & Accessories,3,1500350
1603645,Spill Control & Absorbents,3,1500350
1603646,Vacuum Cleaners & Accessories,3,1500350
1603647,Cleaning/Utility Carts,3,1500351
1603648,Cleaning Tool Organizers,3,1500351
1603652,Paper Towel Dispensers,3,1500352
1603653,Feminine Hygiene Products,3,1500341
1603654,Pesticides,3,1500347
1603655,Repellents,3,1500347
1603656,Alert Chimes,3,1500376
1603657,Locks,3,1500376
1603659,Door Accessories,3,1500345
1603660,Utility Replacement Blades,3,1500345
1603661,Medical Waste Bags & Containers,3,1500355
1603662,Smoking Receptacles,3,1500355
1603663,Waste Containers & Lids,3,1500355
1603664,Juice,3,1500361
1603665,Sodas & Sports Drinks,3,1500361
1603666,Water,3,1500361
1603667,Coffee Pots & Servers,3,1500357
1603668,Cooking Tools,3,1500360
1603669,Food Storage,3,1500360
1603670,Bowls,3,1500359
1603672,Coveralls,3,1500368
1603673,Overall Bibs & Aprons,3,1500368
1603674,Protective Gear,3,1500368
1603675,Bandages & Wraps,3,1500363
1603676,Wound Care,3,1500363
1603677,Coated Gloves,3,1500365
1603678,General Purpose Gloves,3,1500365
1603679,Work Gloves,3,1500365
1603680,Exam Room Supplies,3,1500367
1603681,Screening & Home Tests,3,1500367
1603682,Walkers & Crutches,3,1500367
1603684,Multipurpose Masks,3,1500366
1603685,N95 Masks,3,1500366
1603686,Surgical Masks,3,1500366
1603690,Folding Tables,3,1500331
1603700,Receipts/Petty Cash Book,3,1500313
1603702,Desktop Accessories,3,1500030
1603704,Padfolios & Pad Holders,3,1500308
1603709,Plastic/Rubber Bands,3,1500315
1603711,Outdoor Equipment,3,1500345
1603714,Catalog Racks/Reference Display,3,1500308
1603715,Coffee Filters,3,1500357
1603716,Breakroom Organizers,3,1500360
1603717,Plastic Holders & Pockets,3,1500315
1603718,Classroom Organizers,3,1500240
1603720,Decorative Accents,3,1500327
1603721,Tumblers,3,1500359
1603722,Table Covers & Skirts,3,1500331
1603724,Safety Tape,3,1500376
1603725,Restroom Signs,3,1500346
1603726,Art Stations,3,1500203
1603727,Academic Planners,3,1500310
1603728,Binder Reinforcements,3,1500200
1603730,Book Bags,3,1500335
1603731,Classroom Accessories,3,1500240
1603732,Easel Pads,3,1500318
1603733,Conferencing Power Modules,3,1500325
1603734,Kid Scissors,3,1500335
1603735,Student Notebooks & Folders,3,1500334
1603736,Basic Supplies,3,1500335
1603737,Mouse Pads & Wrist Rests,3,1500337
1603308,Hot Cup Sleeves,3,1500377
1603649,Lanterns,3,1500056
1603739,Outdoor Seating,3,1500329
1603740,Outdoor Tables,3,1500331
